wav,value
563.0,0.3914573846707612
564.0,0.39284442055853963
565.0,0.3942314564463181
566.0,0.3956184923340966
567.0,0.397005528221875
568.0,0.39839256410965346
569.0,0.399779599997432
570.0,0.40222216982705594
571.0,0.40486415036094725
572.0,0.40750613089483856
573.0,0.41014811142872987
574.0,0.41279009196262123
575.0,0.41543207249651254
576.0,0.41807405303040385
577.0,0.4207160335642952
578.0,0.4233580140981865
579.0,0.4259999946320778
580.0,0.4286419751659691
581.0,0.43128395569986044
582.0,0.43392593623375175
583.0,0.43656791676764306
584.0,0.43920989730153437
585.0,0.44185187783542573
586.0,0.44449385836931704
587.0,0.44713583890320835
588.0,0.44977781943709966
589.0,0.452419799970991
590.0,0.45506178050488233
591.0,0.4577037610387736
592.0,0.4603457415726649
593.0,0.46298772210655625
594.0,0.46562970264044756
595.0,0.46762967903700053
596.0,0.46921486263700146
597.0,0.4708000462370024
598.0,0.4723852298370034
599.0,0.4739704134370043
600.0,0.47555559703700523
601.0,0.4771407806370062
602.0,0.47872596423700714
603.0,0.48031114783700807
604.0,0.48189633143700905
605.0,0.48348151503701003
606.0,0.48506669863701096
607.0,0.48665188223701195
608.0,0.4882370658370129
609.0,0.4898222494370138
610.0,0.4914074330370148
611.0,0.4929926166370157
612.0,0.49457780023701664
613.0,0.4961629838370176
614.0,0.49774816743701855
615.0,0.4993333510370195
616.0,0.5009185346370204
617.0,0.5025037182370213
618.0,0.5040889018370224
619.0,0.5056740854370233
620.0,0.5072592690370242
621.0,0.5088444526370252
622.0,0.5104296362370261
623.0,0.512014819837027
624.0,0.513600003437028
625.0,0.515185187037029
626.0,0.5167703706370299
627.0,0.5183555542370308
628.0,0.5199407378370318
629.0,0.5215259214370327
630.0,0.5231111050370337
631.0,0.5246962886370347
632.0,0.5262814722370357
633.0,0.5278666558370365
634.0,0.5294518394370376
635.0,0.5310370230370384
636.0,0.5326222066370394
637.0,0.5346080073600924
638.0,0.5369197363410365
639.0,0.5392314653219806
640.0,0.5415431943029246
641.0,0.5438549232838689
642.0,0.546166652264813
643.0,0.548478381245757
644.0,0.5507901102267012
645.0,0.5531018392076453
646.0,0.5554135681885893
647.0,0.5577252971695335
648.0,0.5600370261504776
649.0,0.5623487551314217
650.0,0.5646604841123658
651.0,0.5669722130933099
652.0,0.569283942074254
653.0,0.5715956710551982
654.0,0.5739074000361423
655.0,0.5762191290170864
656.0,0.5785308579980305
657.0,0.5808425869789746
658.0,0.5831543159599187
659.0,0.5854660449408629
660.0,0.587777773921807
661.0,0.5900895029027511
662.0,0.5922175938079084
663.0,0.593951390213599
664.0,0.5956851866192896
665.0,0.5974189830249802
666.0,0.5991527794306708
667.0,0.6008865758363614
668.0,0.602620372242052
669.0,0.6043541686477427
670.0,0.6060879650534333
671.0,0.6078217614591239
672.0,0.6095555578648145
673.0,0.6112893542705051
674.0,0.6130231506761957
675.0,0.6147569470818863
676.0,0.6164907434875769
677.0,0.6182245398932676
678.0,0.6199583362989582
679.0,0.6216921327046488
680.0,0.6234259291103394
681.0,0.62515972551603
682.0,0.6268935219217207
683.0,0.6286273183274113
684.0,0.6303611147331019
685.0,0.6320949111387926
686.0,0.6338287075444832
687.0,0.6355625039501738
688.0,0.6372963003558643
689.0,0.639030096761555
690.0,0.6407638931672456
691.0,0.6424976895729363
692.0,0.6442314859786268
693.0,0.6459652823843175
694.0,0.647699078790008
695.0,0.6494328751956986
696.0,0.6512222267102856
697.0,0.6530385838365834
698.0,0.6548549409628809
699.0,0.6566712980891787
700.0,0.6584876552154761
701.0,0.6603040123417737
702.0,0.6621203694680715
703.0,0.663936726594369
704.0,0.6657530837206668
705.0,0.6675694408469642
706.0,0.669385797973262
707.0,0.6712021550995595
708.0,0.6730185122258571
709.0,0.6748348693521549
710.0,0.6766512264784523
711.0,0.6784675836047501
712.0,0.6802839407310476
713.0,0.6821002978573454
714.0,0.6839166549836428
715.0,0.6857330121099404
716.0,0.6875493692362382
717.0,0.6893657263625357
718.0,0.6911820834888335
719.0,0.6929984406151309
720.0,0.6948147977414285
721.0,0.6966311548677262
722.0,0.6984475119940238
723.0,0.7002638691203216
724.0,0.702080226246619
725.0,0.7038965833729168
726.0,0.7057129404992143
727.0,0.7075292976255119
728.0,0.7093456547518096
729.0,0.7111620118781071
730.0,0.7129783690044049
731.0,0.7147947261307024
732.0,0.7166110832570002
733.0,0.7184274403832976
734.0,0.7202437975095952
735.0,0.7220601546358929
736.0,0.7238765117621905
737.0,0.7256928688884883
738.0,0.7275092260147857
739.0,0.7293255831410835
740.0,0.731141940267381
741.0,0.7329582973936786
742.0,0.7347746545199763
743.0,0.7365910116462738
744.0,0.7384073687725716
745.0,0.7402237258988691
746.0,0.7418703364162508
747.0,0.7428610777404282
748.0,0.7438518190646054
749.0,0.7448425603887827
750.0,0.74583330171296
751.0,0.7468240430371373
752.0,0.7478147843613147
753.0,0.748805525685492
754.0,0.7497962670096692
755.0,0.7507870083338465
756.0,0.7517777496580238
757.0,0.7527684909822011
758.0,0.7537592323063784
759.0,0.7547499736305556
760.0,0.755740714954733
761.0,0.7567314562789104
762.0,0.7577221976030876
763.0,0.7587129389272649
764.0,0.7597036802514423
765.0,0.7606944215756195
766.0,0.7616851628997968
767.0,0.762675904223974
768.0,0.7636666455481514
769.0,0.7646573868723288
770.0,0.765648128196506
771.0,0.7666388695206833
772.0,0.7676296108448605
773.0,0.7686203521690379
774.0,0.7696110934932152
775.0,0.7706018348173924
776.0,0.7715925761415697
777.0,0.7725833174657472
778.0,0.7735740587899244
779.0,0.7745648001141017
780.0,0.7755555414382789
781.0,0.7765462827624563
782.0,0.7775370240866336
783.0,0.7785277654108108
784.0,0.7795185067349881
785.0,0.7805092480591656
786.0,0.7814999893833428
787.0,0.7824907307075201
788.0,0.7834814720316973
789.0,0.7844722133558747
790.0,0.785462954680052
791.0,0.7864536960042292
792.0,0.7874444373284065
793.0,0.7884351786525837
794.0,0.7894259199767611
795.0,0.7904166613009385
796.0,0.7914074026251157
797.0,0.7921238301458499
798.0,0.7927430437139213
799.0,0.7933622572819928
800.0,0.7939814708500641
801.0,0.7946006844181356
802.0,0.7952198979862071
803.0,0.7958391115542786
804.0,0.79645832512235
805.0,0.7970775386904214
806.0,0.7976967522584928
807.0,0.7983159658265643
808.0,0.7989351793946358
809.0,0.7995543929627072
810.0,0.8001736065307787
811.0,0.8007928200988501
812.0,0.8014120336669215
813.0,0.802031247234993
814.0,0.8026504608030645
815.0,0.8032696743711359
816.0,0.8038888879392074
817.0,0.8045081015072788
818.0,0.8051273150753502
819.0,0.8057465286434217
820.0,0.8063657422114932
821.0,0.8069849557795646
822.0,0.8076041693476361
823.0,0.8082233829157075
824.0,0.8088425964837789
825.0,0.8094618100518504
826.0,0.8100810236199218
827.0,0.8107002371879933
828.0,0.8113194507560648
829.0,0.8119386643241362
830.0,0.8125578778922076
831.0,0.8131770914602791
832.0,0.8137963050283505
833.0,0.814415518596422
834.0,0.8150347321644935
835.0,0.8156539457325649
836.0,0.8162731593006363
837.0,0.8168923728687078
838.0,0.8175115864367792
839.0,0.8181308000048507
840.0,0.8187500135729222
841.0,0.8193692271409936
842.0,0.819988440709065
843.0,0.8206076542771364
844.0,0.8212268678452079
845.0,0.8218460814132794
846.0,0.8224652949813509
847.0,0.8230845085494223
848.0,0.8237037221174937
849.0,0.8243229356855651
850.0,0.8249421492536366
851.0,0.8255613628217081
852.0,0.8261805763897796
853.0,0.826799789957851
854.0,0.8274190035259223
855.0,0.8280382170939938
856.0,0.8286574306620653
857.0,0.8292766442301368
858.0,0.8298958577982083
859.0,0.8305150713662797
860.0,0.831134284934351
861.0,0.8317534985024225
862.0,0.832372712070494
863.0,0.8329919256385655
864.0,0.8338889168512317
865.0,0.8351273405053367
866.0,0.8363657641594417
867.0,0.8376041878135468
868.0,0.8388426114676519
869.0,0.8400810351217571
870.0,0.841319458775862
871.0,0.8425578824299671
872.0,0.8437963060840723
873.0,0.8450347297381774
874.0,0.8462731533922825
875.0,0.8475115770463876
876.0,0.8487500007004926
877.0,0.8499884243545976
878.0,0.8512268480087027
879.0,0.8524652716628078
880.0,0.8537036953169129
881.0,0.8549421189710179
882.0,0.856180542625123
883.0,0.8574189662792281
884.0,0.8586573899333332
885.0,0.8598958135874384
886.0,0.8611342372415433
887.0,0.8623726608956485
888.0,0.8636110845497535
889.0,0.8648495082038586
890.0,0.8660879318579637
891.0,0.8673263555120688
892.0,0.8685647791661738
893.0,0.8698032028202789
894.0,0.871041626474384
895.0,0.8722800501284891
896.0,0.8735184737825942
897.0,0.8747568974366992
898.0,0.8761943896233594
899.0,0.8776805033764505
900.0,0.8791666171295417
901.0,0.8806527308826326
902.0,0.8821388446357239
903.0,0.883624958388815
904.0,0.8851110721419062
905.0,0.8865971858949971
906.0,0.8880832996480883
907.0,0.8895694134011795
908.0,0.8910555271542705
909.0,0.8925416409073617
910.0,0.8940277546604528
911.0,0.8955138684135439
912.0,0.896999982166635
913.0,0.8984860959197262
914.0,0.8999722096728172
915.0,0.9014583234259084
916.0,0.9029444371789995
917.0,0.9044305509320906
918.0,0.9059166646851817
919.0,0.9074027784382729
920.0,0.9088888921913639
921.0,0.9103750059444551
922.0,0.9118611196975462
923.0,0.9133472334506372
924.0,0.9148333472037283
925.0,0.9163194609568195
926.0,0.9178055747099105
927.0,0.9192916884630017
928.0,0.9207778022160928
929.0,0.922263915969184
930.0,0.923750029722275
931.0,0.9257871444141146
932.0,0.9307408537540423
933.0,0.9356945630939699
934.0,0.9406482724338977
935.0,0.9456019817738255
936.0,0.9505556911137532
937.0,0.9555094004536808
938.0,0.9604631097936085
939.0,0.9654168191335363
940.0,0.9671604925185804
941.0,0.9678209880630237
942.0,0.9684814836074672
943.0,0.9691419791519106
944.0,0.969802474696354
945.0,0.9704629702407973
946.0,0.9711234657852408
947.0,0.9717839613296843
948.0,0.9724444568741276
949.0,0.9731049524185711
950.0,0.9737654479630145
951.0,0.9744259435074579
952.0,0.9750864390519013
953.0,0.9757469345963448
954.0,0.9764074301407882
955.0,0.9770679256852316
956.0,0.9777284212296751
957.0,0.9783889167741183
958.0,0.9790494123185618
959.0,0.9797099078630052
960.0,0.9803704034074486
961.0,0.9810308989518921
962.0,0.9816913944963355
963.0,0.9823518900407789
964.0,0.9830123855852223
965.0,0.9828240798305121
966.0,0.9818333394805632
967.0,0.9808425991306141
968.0,0.9798518587806652
969.0,0.978861118430716
970.0,0.977870378080767
971.0,0.9768796377308181
972.0,0.975888897380869
973.0,0.9748981570309201
974.0,0.9739074166809709
975.0,0.972916676331022
976.0,0.9719259359810729
977.0,0.970935195631124
978.0,0.9699444552811748
979.0,0.9689537149312258
980.0,0.9679629745812768
981.0,0.9669722342313278
982.0,0.9659814938813787
983.0,0.9649907535314297
984.0,0.9640000131814808
985.0,0.9630092728315317
986.0,0.9620185324815825
987.0,0.9610277921316336
988.0,0.9600370517816846
989.0,0.9590463114317356
990.0,0.9580555710817865
991.0,0.9570648307318375
992.0,0.9560740903818885
993.0,0.9550833500319394
994.0,0.9540926096819904
995.0,0.9531018693320413
996.0,0.9521111289820924
997.0,0.9511203886321433
998.0,0.9501296482821944
999.0,0.9424488851153368
1000.0,0.9337608545510281
1001.0,0.9250728239867194
1002.0,0.9163847934224109
1003.0,0.9076967628581022
1004.0,0.8990087322937935
1005.0,0.890320701729485
1006.0,0.8816326711651763
1007.0,0.8729446406008676
1008.0,0.8642566100365591
1009.0,0.8555685794722504
1010.0,0.8468805489079417
1011.0,0.8381925183436332
1012.0,0.8295044877793245
1013.0,0.8208164572150158
1014.0,0.8121284266507073
1015.0,0.8034403960863987
1016.0,0.7947523655220902
1017.0,0.7860643349577815
1018.0,0.7773763043934728
1019.0,0.7686882738291643
1020.0,0.7600002432648556
1021.0,0.7513122127005469
1022.0,0.7426241821362383
1023.0,0.7339361515719297
1024.0,0.725248121007621
1025.0,0.7165600904433124
1026.0,0.7078720598790039
1027.0,0.6991840293146953
1028.0,0.6904959987503867
1029.0,0.681807968186078
1030.0,0.6731199376217694
1031.0,0.6644319070574608
1032.0,0.6557438764931521
1033.0,0.6470558459288435
1034.0,0.6383678153645349
1035.0,0.6296797848002262
1036.0,0.6209917542359176
1037.0,0.612303723671609
1038.0,0.6036156931073003
1039.0,0.5949276625429918
1040.0,0.5862396319786831
1041.0,0.5775516014143744
1042.0,0.5688635708500659
1043.0,0.5601755402857572
1044.0,0.5514875097214486
1045.0,0.54279947915714
1046.0,0.5341114485928314
1047.0,0.5254234180285228
1048.0,0.5167353874642141
1049.0,0.5080473568999055
1050.0,0.4993593263355969
1051.0,0.49067129577128826
1052.0,0.4819832652069796
1053.0,0.47329523464267104
1054.0,0.4646072040783624
1055.0,0.45591917351405375
1056.0,0.44723114294974514
1057.0,0.43854311238543653
1058.0,0.42985508182112786
1059.0,0.42116705125681925
1060.0,0.4124790206925107
1061.0,0.4037909901282021
1062.0,0.3951029595638934
1063.0,0.3864149289995848
1064.0,0.3777268984352762
1065.0,0.3690388678709675
1066.0,0.3603508373066589
1067.0,0.35166280674235034
1068.0,0.3429747761780417
1069.0,0.33428674561373306
1070.0,0.32559871504942445
1071.0,0.3169106844851158
1072.0,0.3082226539208072
1073.0,0.2995346233564986
1074.0,0.29084659279218994
1075.0,0.2821585622278813
1076.0,0.2734705316635727
1077.0,0.26478250109926404
1078.0,0.25609447053495543
1079.0,0.2474064399706468
1080.0,0.23871840940633818
1081.0,0.23003037884202954
1082.0,0.2213423482777209
1083.0,0.21265431771341226
1084.0,0.20396628714910364
1085.0,0.19527825658479514
1086.0,0.1865902260204865
1087.0,0.1779021954561779
1088.0,0.16921416489186925
1089.0,0.1605261343275606
1090.0,0.151838103763252
1091.0,0.14315007319894335
1092.0,0.1344620426346347
1093.0,0.12577401207032607
1094.0,0.11708598150601744
1095.0,0.10839795094170881
1096.0,0.09970992037740017
1097.0,0.09102188981309155
1098.0,0.08233385924878292
1099.0,0.07364582868447442
1100.0,0.06495779812016579
1101.0,0.05626976755585716
1102.0,0.04758173699154852
1103.0,0.03889370642723989
1104.0,0.03020567586293126
1105.0,0.021517645298622625
1106.0,0.012829614734313993
1107.0,0.004141584170005359
1108.0,0.0
1109.0,0.0
1110.0,0.0
1111.0,0.0
1112.0,0.0
1113.0,0.0
1114.0,0.0
1115.0,0.0
1116.0,0.0
1117.0,0.0
1118.0,0.0
1119.0,0.0
1120.0,0.0
1121.0,0.0
1122.0,0.0
1123.0,0.0
1124.0,0.0
1125.0,0.0
1126.0,0.0
1127.0,0.0
1128.0,0.0
1129.0,0.0
1130.0,0.0
1131.0,0.0
1132.0,0.0
1133.0,0.0
1134.0,0.0
1135.0,0.0
1136.0,0.0
1137.0,0.0
1138.0,0.0
1139.0,0.0
1140.0,0.0
1141.0,0.0
1142.0,0.0
1143.0,0.0
1144.0,0.0
1145.0,0.0
1146.0,0.0
1147.0,0.0
1148.0,0.0
1149.0,0.0
1150.0,0.0
1151.0,0.0
1152.0,0.0
1153.0,0.0
1154.0,0.0
1155.0,0.0
1156.0,0.0
1157.0,0.0
1158.0,0.0
1159.0,0.0
1160.0,0.0
1161.0,0.0
1162.0,0.0
1163.0,0.0
1164.0,0.0
1165.0,0.0
1166.0,0.0
1167.0,0.0
1168.0,0.0
1169.0,0.0
1170.0,0.0
1171.0,0.0
1172.0,0.0
1173.0,0.0
1174.0,0.0
1175.0,0.0
1176.0,0.0
1177.0,0.0
1178.0,0.0
1179.0,0.0
1180.0,0.0
1181.0,0.0
1182.0,0.0
1183.0,0.0
1184.0,0.0
1185.0,0.0
1186.0,0.0
1187.0,0.0
1188.0,0.0
1189.0,0.0
1190.0,0.0
1191.0,0.0
1192.0,0.0
1193.0,0.0
1194.0,0.0
1195.0,0.0
1196.0,0.0
1197.0,0.0
1198.0,0.0
1199.0,0.0
1200.0,0.0
1201.0,0.0
1202.0,0.0
1203.0,0.0
1204.0,0.0
1205.0,0.0
1206.0,0.0
1207.0,0.0
1208.0,0.0
1209.0,0.0
1210.0,0.0
1211.0,0.0
1212.0,0.0
1213.0,0.0
1214.0,0.0
1215.0,0.0
1216.0,0.0
1217.0,0.0
1218.0,0.0
1219.0,0.0
1220.0,0.0
1221.0,0.0
1222.0,0.0
1223.0,0.0
1224.0,0.0
1225.0,0.0
1226.0,0.0
1227.0,0.0
1228.0,0.0
1229.0,0.0
1230.0,0.0
1231.0,0.0
1232.0,0.0
1233.0,0.0
1234.0,0.0
1235.0,0.0
1236.0,0.0
1237.0,0.0
1238.0,0.0
1239.0,0.0
1240.0,0.0
1241.0,0.0
1242.0,0.0
1243.0,0.0
1244.0,0.0
1245.0,0.0
1246.0,0.0
1247.0,0.0
1248.0,0.0
1249.0,0.0
1250.0,0.0
1251.0,0.0
1252.0,0.0
1253.0,0.0
1254.0,0.0
1255.0,0.0
1256.0,0.0
1257.0,0.0
1258.0,0.0
1259.0,0.0
1260.0,0.0
1261.0,0.0
1262.0,0.0
1263.0,0.0
1264.0,0.0
1265.0,0.0
1266.0,0.0
1267.0,0.0
1268.0,0.0
1269.0,0.0
1270.0,0.0
1271.0,0.0
1272.0,0.0
1273.0,0.0
1274.0,0.0
1275.0,0.0
1276.0,0.0
1277.0,0.0
1278.0,0.0
1279.0,0.0
1280.0,0.0
1281.0,0.0
1282.0,0.0
1283.0,0.0
1284.0,0.0
1285.0,0.0
1286.0,0.0
1287.0,0.0
1288.0,0.0
1289.0,0.0
1290.0,0.0
1291.0,0.0
1292.0,0.0
1293.0,0.0
1294.0,0.0
1295.0,0.0
1296.0,0.0
1297.0,0.0
1298.0,0.0
1299.0,0.0
1300.0,0.0
1301.0,0.0
1302.0,0.0
1303.0,0.0
1304.0,0.0
1305.0,0.0
1306.0,0.0
1307.0,0.0
1308.0,0.0
1309.0,0.0
1310.0,0.0
1311.0,0.0
1312.0,0.0
1313.0,0.0
1314.0,0.0
1315.0,0.0
1316.0,0.0
1317.0,0.0
1318.0,0.0
1319.0,0.0
1320.0,0.0
1321.0,0.0
1322.0,0.0
1323.0,0.0
1324.0,0.0
1325.0,0.0
1326.0,0.0
1327.0,0.0
1328.0,0.0
1329.0,0.0
1330.0,0.0
1331.0,0.0
1332.0,0.0
1333.0,0.0
1334.0,0.0
1335.0,0.0
1336.0,0.0
1337.0,0.0
1338.0,0.0
1339.0,0.0
1340.0,0.0
1341.0,0.0
1342.0,0.0
1343.0,0.0
1344.0,0.0
1345.0,0.0
1346.0,0.0
1347.0,0.0
1348.0,0.0
1349.0,0.0
1350.0,0.0
1351.0,0.0
1352.0,0.0
1353.0,0.0
1354.0,0.0
1355.0,0.0
1356.0,0.0
1357.0,0.0
1358.0,0.0
1359.0,0.0
1360.0,0.0
1361.0,0.0
1362.0,0.0
1363.0,0.0
1364.0,0.0
1365.0,0.0
1366.0,0.0
1367.0,0.0
1368.0,0.0
1369.0,0.0
1370.0,0.0
1371.0,0.0
1372.0,0.0
1373.0,0.0
1374.0,0.0
1375.0,0.0
1376.0,0.0
1377.0,0.0
1378.0,0.0
1379.0,0.0
1380.0,0.0
1381.0,0.0
1382.0,0.0
1383.0,0.0
1384.0,0.0
1385.0,0.0
1386.0,0.0
1387.0,0.0
1388.0,0.0
1389.0,0.0
1390.0,0.0
1391.0,0.0
1392.0,0.0
1393.0,0.0
1394.0,0.0
1395.0,0.0
1396.0,0.0
1397.0,0.0
1398.0,0.0
1399.0,0.0
1400.0,0.0
1401.0,0.0
1402.0,0.0
1403.0,0.0
1404.0,0.0
1405.0,0.0
1406.0,0.0
1407.0,0.0
1408.0,0.0
1409.0,0.0
1410.0,0.0
1411.0,0.0
1412.0,0.0
1413.0,0.0
1414.0,0.0
1415.0,0.0
1416.0,0.0
1417.0,0.0
1418.0,0.0
1419.0,0.0
1420.0,0.0
